ontology,level,bucket,count,percent
ontology_11,entity,<50,29,82.86
ontology_11,entity,50-60,4,11.43
ontology_11,entity,60-70,0,0.00
ontology_11,entity,70-80,0,0.00
ontology_11,entity,80-90,0,0.00
ontology_11,entity,90-100,2,5.71
ontology_11,triple,<50,0,0.00
ontology_11,triple,50-60,0,0.00
ontology_11,triple,60-70,0,0.00
ontology_11,triple,70-80,0,0.00
ontology_11,triple,80-90,0,0.00
ontology_11,triple,90-100,0,0.00
ontology_12,entity,<50,6,54.55
ontology_12,entity,50-60,2,18.18
ontology_12,entity,60-70,0,0.00
ontology_12,entity,70-80,0,0.00
ontology_12,entity,80-90,0,0.00
ontology_12,entity,90-100,3,27.27
ontology_12,triple,<50,0,0.00
ontology_12,triple,50-60,0,0.00
ontology_12,triple,60-70,1,12.50
ontology_12,triple,70-80,7,87.50
ontology_12,triple,80-90,0,0.00
ontology_12,triple,90-100,0,0.00
ontology_16,entity,<50,0,0.00
ontology_16,entity,50-60,0,0.00
ontology_16,entity,60-70,3,60.00
ontology_16,entity,70-80,2,40.00
ontology_16,entity,80-90,0,0.00
ontology_16,entity,90-100,0,0.00
ontology_16,triple,<50,0,0.00
ontology_16,triple,50-60,0,0.00
ontology_16,triple,60-70,0,0.00
ontology_16,triple,70-80,0,0.00
ontology_16,triple,80-90,0,0.00
ontology_16,triple,90-100,0,0.00
ontology_17,entity,<50,34,39.53
ontology_17,entity,50-60,17,19.77
ontology_17,entity,60-70,10,11.63
ontology_17,entity,70-80,7,8.14
ontology_17,entity,80-90,6,6.98
ontology_17,entity,90-100,12,13.95
ontology_17,triple,<50,37,22.29
ontology_17,triple,50-60,43,25.90
ontology_17,triple,60-70,44,26.51
ontology_17,triple,70-80,27,16.27
ontology_17,triple,80-90,12,7.23
ontology_17,triple,90-100,3,1.81
ontology_18,entity,<50,0,0.00
ontology_18,entity,50-60,0,0.00
ontology_18,entity,60-70,0,0.00
ontology_18,entity,70-80,0,0.00
ontology_18,entity,80-90,1,33.33
ontology_18,entity,90-100,2,66.67
ontology_18,triple,<50,0,0.00
ontology_18,triple,50-60,0,0.00
ontology_18,triple,60-70,0,0.00
ontology_18,triple,70-80,0,0.00
ontology_18,triple,80-90,0,0.00
ontology_18,triple,90-100,0,0.00
ontology_19,entity,<50,0,0.00
ontology_19,entity,50-60,0,0.00
ontology_19,entity,60-70,0,0.00
ontology_19,entity,70-80,0,0.00
ontology_19,entity,80-90,0,0.00
ontology_19,entity,90-100,3,100.00
ontology_19,triple,<50,0,0.00
ontology_19,triple,50-60,0,0.00
ontology_19,triple,60-70,0,0.00
ontology_19,triple,70-80,0,0.00
ontology_19,triple,80-90,0,0.00
ontology_19,triple,90-100,0,0.00
ontology_2,entity,<50,141,40.40
ontology_2,entity,50-60,56,16.05
ontology_2,entity,60-70,60,17.19
ontology_2,entity,70-80,41,11.75
ontology_2,entity,80-90,23,6.59
ontology_2,entity,90-100,28,8.02
ontology_2,triple,<50,154,21.54
ontology_2,triple,50-60,208,29.09
ontology_2,triple,60-70,197,27.55
ontology_2,triple,70-80,93,13.01
ontology_2,triple,80-90,48,6.71
ontology_2,triple,90-100,15,2.10
ontology_20,entity,<50,0,0.00
ontology_20,entity,50-60,0,0.00
ontology_20,entity,60-70,0,0.00
ontology_20,entity,70-80,0,0.00
ontology_20,entity,80-90,0,0.00
ontology_20,entity,90-100,3,100.00
ontology_20,triple,<50,0,0.00
ontology_20,triple,50-60,0,0.00
ontology_20,triple,60-70,0,0.00
ontology_20,triple,70-80,0,0.00
ontology_20,triple,80-90,0,0.00
ontology_20,triple,90-100,0,0.00
ontology_3,entity,<50,31,27.93
ontology_3,entity,50-60,31,27.93
ontology_3,entity,60-70,11,9.91
ontology_3,entity,70-80,7,6.31
ontology_3,entity,80-90,15,13.51
ontology_3,entity,90-100,16,14.41
ontology_3,triple,<50,37,16.23
ontology_3,triple,50-60,63,27.63
ontology_3,triple,60-70,50,21.93
ontology_3,triple,70-80,41,17.98
ontology_3,triple,80-90,27,11.84
ontology_3,triple,90-100,10,4.39
ontology_4,entity,<50,89,40.64
ontology_4,entity,50-60,40,18.26
ontology_4,entity,60-70,30,13.70
ontology_4,entity,70-80,23,10.50
ontology_4,entity,80-90,13,5.94
ontology_4,entity,90-100,24,10.96
ontology_4,triple,<50,108,24.11
ontology_4,triple,50-60,91,20.31
ontology_4,triple,60-70,143,31.92
ontology_4,triple,70-80,73,16.29
ontology_4,triple,80-90,22,4.91
ontology_4,triple,90-100,11,2.46
ontology_5,entity,<50,55,28.21
ontology_5,entity,50-60,44,22.56
ontology_5,entity,60-70,21,10.77
ontology_5,entity,70-80,26,13.33
ontology_5,entity,80-90,30,15.38
