ontology,level,bucket,count,percent
ontology_10,entity,<50,42,67.74
ontology_10,entity,50-60,9,14.52
ontology_10,entity,60-70,1,1.61
ontology_10,entity,70-80,1,1.61
ontology_10,entity,80-90,0,0.00
ontology_10,entity,90-100,9,14.52
ontology_10,triple,<50,48,54.55
ontology_10,triple,50-60,19,21.59
ontology_10,triple,60-70,10,11.36
ontology_10,triple,70-80,9,10.23
ontology_10,triple,80-90,2,2.27
ontology_10,triple,90-100,0,0.00
ontology_11,entity,<50,46,71.88
ontology_11,entity,50-60,7,10.94
ontology_11,entity,60-70,0,0.00
ontology_11,entity,70-80,1,1.56
ontology_11,entity,80-90,0,0.00
ontology_11,entity,90-100,10,15.62
ontology_11,triple,<50,61,61.62
ontology_11,triple,50-60,27,27.27
ontology_11,triple,60-70,11,11.11
ontology_11,triple,70-80,0,0.00
ontology_11,triple,80-90,0,0.00
ontology_11,triple,90-100,0,0.00
ontology_12,entity,<50,36,61.02
ontology_12,entity,50-60,9,15.25
ontology_12,entity,60-70,2,3.39
ontology_12,entity,70-80,1,1.69
ontology_12,entity,80-90,0,0.00
ontology_12,entity,90-100,11,18.64
ontology_12,triple,<50,45,50.00
ontology_12,triple,50-60,20,22.22
ontology_12,triple,60-70,15,16.67
ontology_12,triple,70-80,9,10.00
ontology_12,triple,80-90,1,1.11
ontology_12,triple,90-100,0,0.00
ontology_13,entity,<50,35,61.40
ontology_13,entity,50-60,8,14.04
ontology_13,entity,60-70,4,7.02
ontology_13,entity,70-80,0,0.00
ontology_13,entity,80-90,0,0.00
ontology_13,entity,90-100,10,17.54
ontology_13,triple,<50,38,45.24
ontology_13,triple,50-60,24,28.57
ontology_13,triple,60-70,10,11.90
ontology_13,triple,70-80,5,5.95
ontology_13,triple,80-90,6,7.14
ontology_13,triple,90-100,1,1.19
ontology_14,entity,<50,34,50.00
ontology_14,entity,50-60,12,17.65
ontology_14,entity,60-70,3,4.41
ontology_14,entity,70-80,4,5.88
ontology_14,entity,80-90,3,4.41
ontology_14,entity,90-100,12,17.65
ontology_14,triple,<50,26,32.10
ontology_14,triple,50-60,14,17.28
ontology_14,triple,60-70,24,29.63
ontology_14,triple,70-80,8,9.88
ontology_14,triple,80-90,7,8.64
ontology_14,triple,90-100,2,2.47
ontology_15,entity,<50,6,26.09
ontology_15,entity,50-60,6,26.09
ontology_15,entity,60-70,2,8.70
ontology_15,entity,70-80,3,13.04
ontology_15,entity,80-90,1,4.35
ontology_15,entity,90-100,5,21.74
